starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 11 16:50:50 2018	1523461850	88	22	110	22
Wed Apr 11 16:51:07 2018	1523461867	55	55	110	54
Wed Apr 11 16:51:09 2018	1523461869	88	21	110	20
Wed Apr 11 16:50:59 2018	1523461859	36	74	110	74
Wed Apr 11 16:50:54 2018	1523461854	36	73	110	73
Wed Apr 11 16:51:08 2018	1523461868	84	26	110	25
Wed Apr 11 16:51:07 2018	1523461867	55	55	110	54
Wed Apr 11 16:51:09 2018	1523461869	50	59	110	59
Wed Apr 11 16:51:06 2018	1523461866	57	53	110	53
Wed Apr 11 16:50:56 2018	1523461856	37	73	110	73
Wed Apr 11 16:51:19 2018	1523461879	60	50	110	49
Wed Apr 11 16:50:53 2018	1523461853	25	85	110	84
Wed Apr 11 16:50:58 2018	1523461858	31	79	110	78
Wed Apr 11 16:50:58 2018	1523461858	31	79	110	78
Wed Apr 11 16:50:53 2018	1523461853	30	80	110	79
Wed Apr 11 16:51:09 2018	1523461869	46	64	110	64
Wed Apr 11 16:50:55 2018	1523461855	72	38	110	38
Wed Apr 11 16:51:18 2018	1523461878	46	64	110	63
Wed Apr 11 16:51:10 2018	1523461870	67	43	110	43
Wed Apr 11 16:50:54 2018	1523461854	43	67	110	66
Wed Apr 11 16:51:08 2018	1523461868	54	56	110	56
Wed Apr 11 16:51:08 2018	1523461868	84	26	110	25
Wed Apr 11 16:50:54 2018	1523461854	36	74	110	72
Wed Apr 11 16:51:19 2018	1523461879	83	28	110	27
Wed Apr 11 16:50:50 2018	1523461850	88	22	110	21
Wed Apr 11 16:50:50 2018	1523461850	88	22	110	22
Wed Apr 11 16:51:09 2018	1523461869	51	59	110	59
Wed Apr 11 16:50:50 2018	1523461850	88	23	110	21
Wed Apr 11 16:51:12 2018	1523461872	31	79	110	79
Wed Apr 11 16:50:54 2018	1523461854	44	67	110	66
Wed Apr 11 16:51:19 2018	1523461879	46	65	110	64
Wed Apr 11 16:50:55 2018	1523461855	72	39	110	38
Wed Apr 11 16:51:09 2018	1523461869	26	85	110	84
Wed Apr 11 16:51:15 2018	1523461875	27	83	110	75
Wed Apr 11 16:50:53 2018	1523461853	83	27	110	27
Wed Apr 11 16:50:59 2018	1523461859	63	47	110	47
Wed Apr 11 16:50:56 2018	1523461856	37	73	110	73
Wed Apr 11 16:51:05 2018	1523461865	52	58	110	58
Wed Apr 11 16:51:19 2018	1523461879	46	65	110	65
Wed Apr 11 16:50:53 2018	1523461853	83	27	111	27
Wed Apr 11 16:51:08 2018	1523461868	55	56	111	56
Wed Apr 11 16:50:54 2018	1523461854	54	57	111	57
Wed Apr 11 16:50:54 2018	1523461854	37	74	111	73
Wed Apr 11 16:50:52 2018	1523461852	49	62	111	61
Wed Apr 11 16:50:59 2018	1523461859	63	48	111	48
Wed Apr 11 16:50:56 2018	1523461856	37	73	111	73
Wed Apr 11 16:50:52 2018	1523461852	51	60	111	60
Wed Apr 11 16:50:50 2018	1523461850	88	22	111	22
Wed Apr 11 16:50:59 2018	1523461859	73	37	111	36
Wed Apr 11 16:51:09 2018	1523461869	26	85	111	85
Wed Apr 11 16:50:56 2018	1523461856	20	91	111	88
Wed Apr 11 16:50:59 2018	1523461859	73	37	111	36
Wed Apr 11 16:51:19 2018	1523461879	62	48	111	48
Wed Apr 11 16:51:05 2018	1523461865	53	58	111	58
Wed Apr 11 16:51:05 2018	1523461865	53	58	111	57
Wed Apr 11 16:51:19 2018	1523461879	62	48	111	48
Wed Apr 11 16:50:59 2018	1523461859	73	38	111	38
Wed Apr 11 16:51:12 2018	1523461872	33	78	111	77
Wed Apr 11 16:51:12 2018	1523461872	25	86	111	85
Wed Apr 11 16:50:53 2018	1523461853	83	28	111	28
Wed Apr 11 16:50:59 2018	1523461859	64	47	111	47
Wed Apr 11 16:51:08 2018	1523461868	54	57	111	56
Wed Apr 11 16:50:59 2018	1523461859	72	39	111	38
Wed Apr 11 16:51:22 2018	1523461882	46	65	111	61
Wed Apr 11 16:50:59 2018	1523461859	64	47	111	47
Wed Apr 11 16:50:52 2018	1523461852	52	60	111	59
Wed Apr 11 16:50:59 2018	1523461859	64	47	111	47
Wed Apr 11 16:50:59 2018	1523461859	64	47	111	47
Wed Apr 11 16:50:56 2018	1523461856	49	63	111	61
Wed Apr 11 16:50:59 2018	1523461859	72	39	111	38
Wed Apr 11 16:50:56 2018	1523461856	48	63	111	62
Wed Apr 11 16:50:56 2018	1523461856	71	40	111	40
Wed Apr 11 16:51:22 2018	1523461882	86	26	111	25
Wed Apr 11 16:51:15 2018	1523461875	27	84	111	83
Wed Apr 11 16:50:54 2018	1523461854	50	61	111	61
Wed Apr 11 16:51:05 2018	1523461865	67	44	111	44
Wed Apr 11 16:50:59 2018	1523461859	64	47	111	47
Wed Apr 11 16:51:05 2018	1523461865	72	40	111	40
Wed Apr 11 16:51:05 2018	1523461865	68	44	111	43
Wed Apr 11 16:50:54 2018	1523461854	37	74	112	74
Wed Apr 11 16:50:56 2018	1523461856	74	38	112	37
Wed Apr 11 16:51:10 2018	1523461870	63	48	112	48
Wed Apr 11 16:51:15 2018	1523461875	28	84	112	83
Wed Apr 11 16:51:22 2018	1523461882	86	26	112	25
Wed Apr 11 16:50:54 2018	1523461854	40	72	112	72
Wed Apr 11 16:51:18 2018	1523461878	60	52	112	52
Wed Apr 11 16:51:08 2018	1523461868	86	26	112	25
Wed Apr 11 16:50:57 2018	1523461857	37	75	112	66
Wed Apr 11 16:51:14 2018	1523461874	57	55	112	55
Wed Apr 11 16:51:17 2018	1523461877	33	78	112	78
Wed Apr 11 16:50:59 2018	1523461859	73	39	112	38
Wed Apr 11 16:50:56 2018	1523461856	48	63	112	63
Wed Apr 11 16:51:10 2018	1523461870	28	84	112	84
Wed Apr 11 16:51:21 2018	1523461881	50	62	112	62
Wed Apr 11 16:51:10 2018	1523461870	28	84	112	84
Wed Apr 11 16:50:59 2018	1523461859	72	39	112	39
Wed Apr 11 16:51:10 2018	1523461870	18	94	112	93
Wed Apr 11 16:51:14 2018	1523461874	63	49	112	48
Wed Apr 11 16:51:19 2018	1523461879	31	81	112	80
Wed Apr 11 16:51:10 2018	1523461870	63	49	112	48
Wed Apr 11 16:51:10 2018	1523461870	63	49	112	48
Wed Apr 11 16:50:52 2018	1523461852	73	39	112	39
Wed Apr 11 16:51:14 2018	1523461874	33	79	112	79
Wed Apr 11 16:51:17 2018	1523461877	33	79	112	78
Wed Apr 11 16:51:14 2018	1523461874	70	42	112	42
Wed Apr 11 16:51:17 2018	1523461877	33	79	112	78
Wed Apr 11 16:51:06 2018	1523461866	70	42	112	42
Wed Apr 11 16:51:07 2018	1523461867	61	51	112	51
Wed Apr 11 16:51:09 2018	1523461869	26	86	112	85
Wed Apr 11 16:50:52 2018	1523461852	87	25	112	24
Wed Apr 11 16:51:06 2018	1523461866	12	101	112	101
Wed Apr 11 16:50:52 2018	1523461852	74	38	112	37
Wed Apr 11 16:51:10 2018	1523461870	63	49	112	49
Wed Apr 11 16:50:54 2018	1523461854	37	75	112	75
Wed Apr 11 16:50:54 2018	1523461854	59	54	112	46
Wed Apr 11 16:51:14 2018	1523461874	70	43	113	42
Wed Apr 11 16:50:51 2018	1523461851	30	83	113	76
Wed Apr 11 16:50:54 2018	1523461854	37	76	113	65
Wed Apr 11 16:51:14 2018	1523461874	33	80	113	80
Wed Apr 11 16:50:59 2018	1523461859	58	54	113	54
Wed Apr 11 16:51:17 2018	1523461877	35	78	113	78
Wed Apr 11 16:50:56 2018	1523461856	74	38	113	37
Wed Apr 11 16:51:09 2018	1523461869	27	86	113	85
Wed Apr 11 16:51:08 2018	1523461868	87	26	113	25
Wed Apr 11 16:50:59 2018	1523461859	44	69	113	67
Wed Apr 11 16:51:13 2018	1523461873	53	60	113	59
Wed Apr 11 16:51:13 2018	1523461873	53	60	113	59
Wed Apr 11 16:51:10 2018	1523461870	35	78	113	78
Wed Apr 11 16:51:08 2018	1523461868	87	26	113	25
Wed Apr 11 16:51:21 2018	1523461881	35	78	113	76
Wed Apr 11 16:51:00 2018	1523461860	88	25	113	25
Wed Apr 11 16:51:17 2018	1523461877	34	79	113	78
Wed Apr 11 16:51:01 2018	1523461861	90	23	113	23
Wed Apr 11 16:51:01 2018	1523461861	90	23	113	23
Wed Apr 11 16:51:14 2018	1523461874	33	80	113	80
Wed Apr 11 16:51:21 2018	1523461881	41	73	113	72
Wed Apr 11 16:51:21 2018	1523461881	36	77	113	77
Wed Apr 11 16:51:06 2018	1523461866	61	53	113	52
Wed Apr 11 16:51:06 2018	1523461866	61	53	113	52
Wed Apr 11 16:50:54 2018	1523461854	58	55	113	55
Wed Apr 11 16:51:06 2018	1523461866	60	53	113	52
Wed Apr 11 16:51:06 2018	1523461866	31	82	113	82
Wed Apr 11 16:51:15 2018	1523461875	45	68	113	68
Wed Apr 11 16:51:21 2018	1523461881	33	80	113	80
Wed Apr 11 16:50:54 2018	1523461854	36	77	113	76
Wed Apr 11 16:51:01 2018	1523461861	90	23	113	23
Wed Apr 11 16:51:09 2018	1523461869	50	63	113	63
Wed Apr 11 16:51:06 2018	1523461866	31	83	113	83
Wed Apr 11 16:50:58 2018	1523461858	31	82	114	82
Wed Apr 11 16:51:08 2018	1523461868	40	73	114	69
Wed Apr 11 16:50:59 2018	1523461859	59	55	114	54
Wed Apr 11 16:51:15 2018	1523461875	45	68	114	68
Wed Apr 11 16:51:14 2018	1523461874	61	52	114	52
Wed Apr 11 16:51:06 2018	1523461866	70	44	114	44
Wed Apr 11 16:51:22 2018	1523461882	27	87	114	86
Wed Apr 11 16:50:53 2018	1523461853	26	88	114	88
Wed Apr 11 16:51:13 2018	1523461873	53	61	114	60
Wed Apr 11 16:50:59 2018	1523461859	58	55	114	55
Wed Apr 11 16:50:53 2018	1523461853	87	27	114	27
Wed Apr 11 16:51:09 2018	1523461869	51	63	114	62
Wed Apr 11 16:51:10 2018	1523461870	20	94	114	94
Wed Apr 11 16:51:06 2018	1523461866	61	53	114	51
Wed Apr 11 16:51:03 2018	1523461863	84	30	114	30
Wed Apr 11 16:51:14 2018	1523461874	62	52	114	52
Wed Apr 11 16:51:03 2018	1523461863	84	30	114	30
Wed Apr 11 16:50:54 2018	1523461854	80	34	114	34
Wed Apr 11 16:51:06 2018	1523461866	61	53	114	52
Wed Apr 11 16:50:56 2018	1523461856	20	94	114	94
Wed Apr 11 16:50:59 2018	1523461859	44	70	114	69
Wed Apr 11 16:51:15 2018	1523461875	61	53	114	53
Wed Apr 11 16:51:10 2018	1523461870	64	50	114	50
Wed Apr 11 16:51:05 2018	1523461865	74	40	114	39
Wed Apr 11 16:51:08 2018	1523461868	88	26	114	25
Wed Apr 11 16:50:52 2018	1523461852	75	39	114	39
Wed Apr 11 16:51:14 2018	1523461874	62	53	114	48
Wed Apr 11 16:51:05 2018	1523461865	69	45	114	44
Wed Apr 11 16:50:58 2018	1523461858	60	55	114	54
Wed Apr 11 16:51:20 2018	1523461880	85	30	115	30
Wed Apr 11 16:51:05 2018	1523461865	57	58	115	57
Wed Apr 11 16:51:10 2018	1523461870	51	63	115	63
Wed Apr 11 16:51:10 2018	1523461870	66	49	115	49
Wed Apr 11 16:50:53 2018	1523461853	87	28	115	27
Wed Apr 11 16:51:21 2018	1523461881	85	29	115	29
Wed Apr 11 16:51:14 2018	1523461874	62	53	115	52
Wed Apr 11 16:51:10 2018	1523461870	66	49	115	48
Wed Apr 11 16:51:10 2018	1523461870	71	44	115	44
Wed Apr 11 16:51:07 2018	1523461867	47	67	115	67
Wed Apr 11 16:50:58 2018	1523461858	60	55	115	54
Wed Apr 11 16:50:58 2018	1523461858	60	55	115	54
Wed Apr 11 16:51:14 2018	1523461874	62	53	115	53
Wed Apr 11 16:51:17 2018	1523461877	48	67	115	67
Wed Apr 11 16:51:10 2018	1523461870	71	44	115	44
Wed Apr 11 16:50:58 2018	1523461858	48	66	115	66
Wed Apr 11 16:51:10 2018	1523461870	51	64	115	63
Wed Apr 11 16:51:18 2018	1523461878	67	48	115	48
Wed Apr 11 16:51:10 2018	1523461870	35	80	115	80
Wed Apr 11 16:50:57 2018	1523461857	32	83	115	83
Wed Apr 11 16:51:03 2018	1523461863	84	31	115	31
Wed Apr 11 16:50:57 2018	1523461857	32	83	115	82
Wed Apr 11 16:50:58 2018	1523461858	48	67	115	67
Wed Apr 11 16:50:58 2018	1523461858	47	68	115	68
Wed Apr 11 16:51:08 2018	1523461868	28	88	115	87
Wed Apr 11 16:51:20 2018	1523461880	84	31	115	31
Wed Apr 11 16:51:10 2018	1523461870	93	22	115	22
Wed Apr 11 16:51:14 2018	1523461874	63	52	115	51
Wed Apr 11 16:51:10 2018	1523461870	93	22	115	22
Wed Apr 11 16:50:58 2018	1523461858	61	54	115	54
Wed Apr 11 16:51:10 2018	1523461870	66	49	115	49
Wed Apr 11 16:50:57 2018	1523461857	32	83	115	82
Wed Apr 11 16:51:03 2018	1523461863	84	31	115	30
Wed Apr 11 16:51:10 2018	1523461870	93	22	115	21
Wed Apr 11 16:51:10 2018	1523461870	71	44	115	36
Wed Apr 11 16:50:58 2018	1523461858	61	55	115	54
Wed Apr 11 16:51:18 2018	1523461878	67	49	115	48
Wed Apr 11 16:50:53 2018	1523461853	50	65	115	65
Wed Apr 11 16:51:09 2018	1523461869	50	65	115	64
Wed Apr 11 16:51:14 2018	1523461874	64	52	115	51
Wed Apr 11 16:51:13 2018	1523461873	19	97	115	97
Wed Apr 11 16:51:14 2018	1523461874	63	52	115	52
Wed Apr 11 16:50:53 2018	1523461853	76	40	115	39
Wed Apr 11 16:51:10 2018	1523461870	94	22	116	21
Wed Apr 11 16:50:58 2018	1523461858	61	55	116	54
Wed Apr 11 16:51:20 2018	1523461880	85	31	116	31
Wed Apr 11 16:51:13 2018	1523461873	18	98	116	97
Wed Apr 11 16:50:58 2018	1523461858	61	55	116	54
Wed Apr 11 16:50:53 2018	1523461853	40	76	116	76
Wed Apr 11 16:51:18 2018	1523461878	67	48	116	48
Wed Apr 11 16:50:59 2018	1523461859	40	76	116	76
Wed Apr 11 16:51:13 2018	1523461873	18	97	116	97
Wed Apr 11 16:51:22 2018	1523461882	46	70	116	69
Wed Apr 11 16:51:10 2018	1523461870	46	69	116	69
Wed Apr 11 16:51:10 2018	1523461870	71	45	116	45
Wed Apr 11 16:51:13 2018	1523461873	32	84	116	79
Wed Apr 11 16:51:18 2018	1523461878	68	48	116	48
Wed Apr 11 16:51:13 2018	1523461873	19	97	116	97
Wed Apr 11 16:50:53 2018	1523461853	42	74	116	74
Wed Apr 11 16:50:58 2018	1523461858	60	56	116	54
Wed Apr 11 16:51:15 2018	1523461875	73	43	116	43
Wed Apr 11 16:51:19 2018	1523461879	63	53	116	52
Wed Apr 11 16:51:10 2018	1523461870	66	50	116	49
Wed Apr 11 16:51:10 2018	1523461870	46	70	116	69
Wed Apr 11 16:51:22 2018	1523461882	46	70	116	70
Wed Apr 11 16:51:15 2018	1523461875	73	44	116	43
Wed Apr 11 16:51:21 2018	1523461881	31	85	116	81
Wed Apr 11 16:51:10 2018	1523461870	47	70	116	69
Wed Apr 11 16:50:59 2018	1523461859	61	56	116	55
Wed Apr 11 16:50:51 2018	1523461851	41	76	117	76
Wed Apr 11 16:51:19 2018	1523461879	64	52	117	52
Wed Apr 11 16:51:19 2018	1523461879	84	32	117	32
Wed Apr 11 16:51:15 2018	1523461875	73	44	117	43
Wed Apr 11 16:51:18 2018	1523461878	36	80	117	80
Wed Apr 11 16:51:22 2018	1523461882	86	31	117	31
Wed Apr 11 16:51:22 2018	1523461882	46	71	117	70
Wed Apr 11 16:50:58 2018	1523461858	60	57	117	56
Wed Apr 11 16:51:18 2018	1523461878	68	49	117	48
Wed Apr 11 16:51:18 2018	1523461878	37	81	117	80
Wed Apr 11 16:50:58 2018	1523461858	48	69	117	67
Wed Apr 11 16:51:06 2018	1523461866	38	79	117	79
Wed Apr 11 16:51:06 2018	1523461866	39	79	117	79
Wed Apr 11 16:51:09 2018	1523461869	53	64	117	64
Wed Apr 11 16:51:09 2018	1523461869	22	95	117	77
Wed Apr 11 16:50:58 2018	1523461858	60	57	118	57
Wed Apr 11 16:51:19 2018	1523461879	65	53	118	52
Wed Apr 11 16:50:59 2018	1523461859	64	54	118	54
Wed Apr 11 16:51:14 2018	1523461874	66	52	118	51
Wed Apr 11 16:51:07 2018	1523461867	61	57	118	56
Wed Apr 11 16:50:54 2018	1523461854	23	95	118	66
Wed Apr 11 16:51:21 2018	1523461881	23	95	118	86
Wed Apr 11 16:51:14 2018	1523461874	34	84	118	84
Wed Apr 11 16:50:59 2018	1523461859	64	54	118	54
Wed Apr 11 16:51:14 2018	1523461874	66	52	118	52
Wed Apr 11 16:51:14 2018	1523461874	66	52	118	51
Wed Apr 11 16:51:21 2018	1523461881	23	95	118	95
Wed Apr 11 16:51:21 2018	1523461881	23	95	118	95
Wed Apr 11 16:50:56 2018	1523461856	82	36	118	36
Wed Apr 11 16:50:54 2018	1523461854	24	95	118	66
Wed Apr 11 16:50:58 2018	1523461858	63	55	118	55
Wed Apr 11 16:51:19 2018	1523461879	90	28	118	28
Wed Apr 11 16:50:54 2018	1523461854	97	21	119	21
Wed Apr 11 16:51:18 2018	1523461878	26	93	119	93
Wed Apr 11 16:51:19 2018	1523461879	64	55	119	55
Wed Apr 11 16:51:03 2018	1523461863	54	64	119	64
Wed Apr 11 16:51:17 2018	1523461877	51	68	119	67
Wed Apr 11 16:51:18 2018	1523461878	26	93	119	93
Wed Apr 11 16:51:03 2018	1523461863	55	64	119	64
Wed Apr 11 16:51:09 2018	1523461869	66	53	119	53
Wed Apr 11 16:51:09 2018	1523461869	51	68	119	65
Wed Apr 11 16:51:09 2018	1523461869	46	73	119	73
Wed Apr 11 16:51:12 2018	1523461872	62	57	119	57
Wed Apr 11 16:51:03 2018	1523461863	55	64	119	64
Wed Apr 11 16:51:21 2018	1523461881	23	96	119	96
Wed Apr 11 16:51:09 2018	1523461869	43	75	119	75
Wed Apr 11 16:51:03 2018	1523461863	54	65	119	64
Wed Apr 11 16:51:09 2018	1523461869	43	76	119	56
Wed Apr 11 16:51:09 2018	1523461869	54	65	119	65
Wed Apr 11 16:50:58 2018	1523461858	62	57	119	57
Wed Apr 11 16:51:09 2018	1523461869	43	76	119	76
Wed Apr 11 16:51:19 2018	1523461879	91	28	119	28
Wed Apr 11 16:51:21 2018	1523461881	57	62	119	62
Wed Apr 11 16:50:58 2018	1523461858	92	27	119	26
Wed Apr 11 16:51:13 2018	1523461873	91	28	119	28
Wed Apr 11 16:51:09 2018	1523461869	48	71	119	71
Wed Apr 11 16:51:13 2018	1523461873	91	28	119	28
Wed Apr 11 16:51:10 2018	1523461870	42	77	119	77
Wed Apr 11 16:50:58 2018	1523461858	62	57	119	57
Wed Apr 11 16:51:09 2018	1523461869	46	73	119	73
Wed Apr 11 16:51:19 2018	1523461879	91	28	119	28
Wed Apr 11 16:51:09 2018	1523461869	42	78	119	78
Wed Apr 11 16:51:09 2018	1523461869	65	55	119	54
Wed Apr 11 16:51:18 2018	1523461878	56	64	119	63
Wed Apr 11 16:50:51 2018	1523461851	56	63	120	63
Wed Apr 11 16:50:51 2018	1523461851	57	63	120	62
Wed Apr 11 16:51:03 2018	1523461863	55	65	120	64
Wed Apr 11 16:51:20 2018	1523461880	79	41	120	39
Wed Apr 11 16:51:09 2018	1523461869	33	87	120	86
Wed Apr 11 16:51:21 2018	1523461881	23	97	120	96
Wed Apr 11 16:50:51 2018	1523461851	18	102	120	102
Wed Apr 11 16:51:21 2018	1523461881	23	97	120	96
Wed Apr 11 16:50:57 2018	1523461857	65	54	120	53
Wed Apr 11 16:51:19 2018	1523461879	90	30	120	29
Wed Apr 11 16:51:03 2018	1523461863	54	66	120	65
Wed Apr 11 16:51:09 2018	1523461869	84	35	120	35
Wed Apr 11 16:51:09 2018	1523461869	84	36	120	35
Wed Apr 11 16:50:52 2018	1523461852	81	39	120	39
Wed Apr 11 16:51:03 2018	1523461863	50	69	120	69
Wed Apr 11 16:51:20 2018	1523461880	79	41	120	41
Wed Apr 11 16:51:10 2018	1523461870	70	50	120	48
Wed Apr 11 16:50:54 2018	1523461854	42	78	120	78
Wed Apr 11 16:51:15 2018	1523461875	80	40	120	40
Wed Apr 11 16:51:19 2018	1523461879	90	30	120	29
Wed Apr 11 16:51:15 2018	1523461875	75	45	120	45
Wed Apr 11 16:51:10 2018	1523461870	74	47	120	46
Wed Apr 11 16:51:10 2018	1523461870	73	47	120	47
Wed Apr 11 16:51:10 2018	1523461870	42	78	120	77
Wed Apr 11 16:50:51 2018	1523461851	18	102	120	102
Wed Apr 11 16:51:10 2018	1523461870	43	77	120	77
Wed Apr 11 16:50:57 2018	1523461857	37	83	120	83
Wed Apr 11 16:51:18 2018	1523461878	66	54	120	53
Wed Apr 11 16:51:09 2018	1523461869	85	35	120	35
Wed Apr 11 16:51:15 2018	1523461875	69	51	120	51
Wed Apr 11 16:51:09 2018	1523461869	84	36	120	35
Wed Apr 11 16:51:10 2018	1523461870	48	72	120	72
Wed Apr 11 16:51:09 2018	1523461869	85	36	120	35
Wed Apr 11 16:51:09 2018	1523461869	84	36	120	35
Wed Apr 11 16:51:18 2018	1523461878	73	47	120	47
Wed Apr 11 16:51:18 2018	1523461878	73	47	120	47
Wed Apr 11 16:51:09 2018	1523461869	79	41	120	41
Wed Apr 11 16:51:21 2018	1523461881	24	96	120	96
Wed Apr 11 16:51:09 2018	1523461869	84	37	120	36
Wed Apr 11 16:50:54 2018	1523461854	72	48	120	48
Wed Apr 11 16:51:10 2018	1523461870	43	78	120	77
Wed Apr 11 16:51:18 2018	1523461878	73	47	121	47
Wed Apr 11 16:50:52 2018	1523461852	96	25	121	25
Wed Apr 11 16:51:10 2018	1523461870	38	83	121	82
Wed Apr 11 16:51:12 2018	1523461872	26	94	121	93
Wed Apr 11 16:50:54 2018	1523461854	84	37	121	37
Wed Apr 11 16:51:15 2018	1523461875	69	52	121	52
Wed Apr 11 16:51:08 2018	1523461868	84	36	121	26
Wed Apr 11 16:51:15 2018	1523461875	74	46	121	46
Wed Apr 11 16:51:09 2018	1523461869	57	64	121	64
Wed Apr 11 16:50:56 2018	1523461856	35	85	121	84
Wed Apr 11 16:50:58 2018	1523461858	94	27	121	26
Wed Apr 11 16:50:53 2018	1523461853	83	38	121	37
Wed Apr 11 16:50:52 2018	1523461852	96	25	121	25
Wed Apr 11 16:51:15 2018	1523461875	69	52	121	52
Wed Apr 11 16:51:15 2018	1523461875	75	46	121	46
Wed Apr 11 16:50:54 2018	1523461854	53	68	121	67
Wed Apr 11 16:50:51 2018	1523461851	18	103	121	102
Wed Apr 11 16:50:53 2018	1523461853	83	38	121	38
Wed Apr 11 16:50:51 2018	1523461851	30	91	121	90
Wed Apr 11 16:51:10 2018	1523461870	74	47	121	47
Wed Apr 11 16:51:15 2018	1523461875	67	54	121	54
Wed Apr 11 16:50:54 2018	1523461854	83	38	121	38
Wed Apr 11 16:51:15 2018	1523461875	83	38	121	37
Wed Apr 11 16:51:15 2018	1523461875	69	52	121	52
Wed Apr 11 16:51:15 2018	1523461875	70	51	121	50
Wed Apr 11 16:51:03 2018	1523461863	18	103	121	101
Wed Apr 11 16:51:03 2018	1523461863	54	67	121	67
Wed Apr 11 16:51:15 2018	1523461875	69	52	121	52
Wed Apr 11 16:50:51 2018	1523461851	18	103	121	102
Wed Apr 11 16:50:51 2018	1523461851	24	98	121	97
Wed Apr 11 16:50:51 2018	1523461851	26	95	121	94
Wed Apr 11 16:50:51 2018	1523461851	41	80	121	79
Wed Apr 11 16:51:09 2018	1523461869	85	37	121	36
Wed Apr 11 16:50:54 2018	1523461854	25	96	121	96
Wed Apr 11 16:50:57 2018	1523461857	40	82	122	82
Wed Apr 11 16:51:08 2018	1523461868	96	25	122	25
Wed Apr 11 16:50:56 2018	1523461856	85	36	122	36
Wed Apr 11 16:50:51 2018	1523461851	85	36	122	36
Wed Apr 11 16:51:07 2018	1523461867	55	67	122	67
Wed Apr 11 16:51:15 2018	1523461875	69	52	122	52
Wed Apr 11 16:51:10 2018	1523461870	50	72	122	72
Wed Apr 11 16:51:10 2018	1523461870	50	72	122	71
Wed Apr 11 16:50:51 2018	1523461851	93	29	122	28
Wed Apr 11 16:50:57 2018	1523461857	39	82	122	82
Wed Apr 11 16:50:52 2018	1523461852	69	53	122	53
Wed Apr 11 16:50:51 2018	1523461851	39	83	122	83
Wed Apr 11 16:50:51 2018	1523461851	39	83	122	82
Wed Apr 11 16:51:04 2018	1523461864	86	36	122	35
Wed Apr 11 16:51:09 2018	1523461869	33	90	122	90
Wed Apr 11 16:50:59 2018	1523461859	71	51	122	51
Wed Apr 11 16:50:51 2018	1523461851	39	83	122	83
Wed Apr 11 16:51:09 2018	1523461869	51	72	122	71
Wed Apr 11 16:50:51 2018	1523461851	97	25	122	24
Wed Apr 11 16:51:01 2018	1523461861	100	22	122	22
Wed Apr 11 16:50:53 2018	1523461853	84	38	122	38
Wed Apr 11 16:51:10 2018	1523461870	58	64	122	64
Wed Apr 11 16:50:51 2018	1523461851	39	84	123	84
Wed Apr 11 16:51:15 2018	1523461875	71	52	123	51
Wed Apr 11 16:51:14 2018	1523461874	83	39	123	39
Wed Apr 11 16:51:01 2018	1523461861	100	23	123	23
Wed Apr 11 16:50:51 2018	1523461851	39	84	123	83
Wed Apr 11 16:51:10 2018	1523461870	48	75	123	75
Wed Apr 11 16:50:54 2018	1523461854	88	35	123	34
Wed Apr 11 16:51:14 2018	1523461874	65	58	123	57
Wed Apr 11 16:51:14 2018	1523461874	83	40	123	39
Wed Apr 11 16:50:54 2018	1523461854	79	44	123	44
Wed Apr 11 16:51:10 2018	1523461870	48	75	123	75
Wed Apr 11 16:51:10 2018	1523461870	47	75	123	75
Wed Apr 11 16:51:03 2018	1523461863	54	69	123	68
Wed Apr 11 16:51:14 2018	1523461874	65	58	123	58
Wed Apr 11 16:50:51 2018	1523461851	59	64	123	63
Wed Apr 11 16:50:53 2018	1523461853	25	98	123	98
Wed Apr 11 16:51:09 2018	1523461869	44	79	123	78
Wed Apr 11 16:51:21 2018	1523461881	95	28	123	28
